name,min,max
ambarella achcharu 600ml,70,70
banana juice 450ml,650,650
caramel cheese sandwich,100,100
chocolate milkshake 450ml,1,1
egg scramble sandwich.,100,500
fruit salad 1l,630,650
fruit salad 350ml,89,630
fruit salad 600ml,70,70
fruit salad ice cream jeli with kithul pani 350ml,520,760
fruit salad ice cream jeli with kithul pani 600ml,499,499
fruit salad ice crime jelly with kithul pani 1l,75,75
fruit salad with ice cream 350ml,799,799
fruit salad with ice cream 600ml,1,1
fruit salad with jelly and ice cream 350ml,740,740
fruit salad without pineapple 1l,100,100
fruit salad without pineapple 350ml,550,550
fruit salad without pineapple 600ml,640,640
fruit salad without pineapple ice cream jeli with kithul pani 600ml,85,85
fruit salad without pineapple with ice cream 600ml,62,62
garlic cheese sandwich,97,360
guava achcharu 350ml,85,85
king coconut juice 450ml,499,499
king coconut juice with lime 450ml,650,650
lime juice 450ml,580,580
mango juice 450ml,66,66
mango juice with ice cream 450ml,88,88
mango lassi 450ml,570,570
mango milkshake 450ml,799,799
marmite and butter sandwich,95,95
mix fruit jam and butter sandwich,95,95
mix fruit juice (350 ml),95,95
mix fruit lassi (350 ml),95,500
mix fruit milkshake,500,500
orange juice 450ml,499,499
papaya juice (350 ml),430,430
papaya lassi (350 ml),500,500
papaya milkshake,97,97
passion fruit juice 450ml,89,970
peanut butter and mix fruit jam sandwich,100,100
peanut butter and strawberry jam sandwich,580,580
peanut butter sandwich,500,500
pineapple juice 450ml,590,590
pineapple lassi (350 ml),100,430
pomegranate juice 450ml,799,799
sausage salad sandwich,400,500
sour orange juice 450ml,81,81
spread cheese and marmite,500,500
spread cheese and mix fruit jam sandwich,650,650
spread cheese and strawberry jam sandwich,500,500
strawberry jam and butter sandwich,290,290
