name,min,max
ambarella achcharu 600ml,570,570
banana juice 450ml,460,460
caramel cheese sandwich,650,650
chocolate milkshake 450ml,799,799
egg scramble sandwich.,95,95
fruit salad 1l,87,650
fruit salad 350ml,630,650
fruit salad 600ml,799,799
fruit salad ice cream jeli with kithul pani 350ml,85,85
fruit salad ice cream jeli with kithul pani 600ml,650,650
fruit salad ice crime jelly with kithul pani 1l,640,640
fruit salad with ice cream 350ml,89,970
fruit salad with ice cream 600ml,70,70
fruit salad with jelly and ice cream 350ml,75,75
fruit salad without pineapple 1l,1,1
fruit salad without pineapple 350ml,62,62
fruit salad without pineapple 600ml,100,100
fruit salad without pineapple ice cream jeli with kithul pani 600ml,740,740
fruit salad without pineapple with ice cream 600ml,760,760
garlic cheese sandwich,100,100
guava achcharu 350ml,1,1
king coconut juice 450ml,510,510
king coconut juice with lime 450ml,580,580
lime juice 450ml,499,499
mango juice with ice cream 450ml,100,100
mango lassi 450ml,81,81
mango milkshake 450ml,70,70
marmite and butter sandwich,93,93
mix fruit jam and butter sandwich,100,100
mix fruit juice (350 ml),360,360
mix fruit lassi (350 ml),97,97
mix fruit milkshake,290,290
orange juice 450ml,88,88
papaya juice (350 ml),400,400
papaya lassi (350 ml),500,500
papaya milkshake,100,100
passion fruit juice 450ml,89,590
peanut butter and mix fruit jam sandwich,100,100
peanut butter and strawberry jam sandwich,500,500
peanut butter sandwich,500,500
pineapple juice 450ml,66,66
pineapple lassi (350 ml),430,430
pomegranate juice 450ml,799,799
sausage salad sandwich,580,580
sour orange juice 450ml,520,520
spread cheese and marmite,320,320
spread cheese and mix fruit jam sandwich,95,95
spread cheese and strawberry jam sandwich,500,500
strawberry jam and butter sandwich,500,500
vanilla milkshake 450ml,499,499
